"year","month","guns_total","guns_total_seas","handgun_share","longgun_share","new_jersey","maryland","georgia","louisiana","mississippi","missouri","dc_handguns_per_100k_national_sales"
2005,8,574218,636640,0.3317,0.6601,0.538,0.867,2.462,2.146,1.541,2.859,0
2005,9,682973,656854,0.3526,0.6389,0.514,0.879,2.526,3.553,2.251,2.64,0.5
2005,10,761274,656732,0.3399,0.6516,0.514,0.832,2.558,3.015,2.346,2.718,1
2005,11,839675,670624,0.3361,0.6558,0.514,0.796,3.73,3.046,2.219,2.734,0.9
2005,12,1103908,678771,0.3293,0.663,0.53,0.85,3.804,3.009,2.171,2.85,1.4
2006,1,658550,696888,0.3299,0.6624,0.501,0.78,4.032,2.89,2.212,2.82,1.8
2006,2,700401,685099,0.3264,0.666,0.495,0.784,3.773,2.723,2.023,2.699,7.6
2006,3,730452,681885,0.3276,0.6649,0.51,0.759,3.958,2.755,2.062,2.726,3.4
2006,4,589939,674600,0.3333,0.6589,0.518,0.74,3.927,2.636,2.041,2.56,2.4
2006,5,506301,664216,0.3342,0.658,0.53,0.782,4.162,2.739,2.061,2.764,0.5
2006,6,500223,667919,0.3405,0.6515,0.519,0.762,4.082,2.814,2.054,2.691,2.4
2006,7,485773,667005,0.3421,0.6492,0.493,0.726,2.939,2.779,2.059,2.682,0
2006,8,617640,688557,0.3448,0.6462,0.479,0.775,2.842,2.524,2.041,2.773,2.3
2006,9,714996,701343,0.3344,0.6539,0.492,0.782,2.783,2.371,2.071,2.71,0.5
2006,10,760901,693841,0.3429,0.6477,0.503,0.838,2.763,2.493,1.948,2.752,0.9
2006,11,855183,702906,0.3385,0.6507,0.502,0.839,2.797,2.415,1.999,2.577,1.4
2006,12,1093884,707132,0.3392,0.6481,0.51,0.862,2.79,2.429,1.901,2.721,3.1
2007,1,669125,702542,0.345,0.6362,0.488,0.891,2.637,2.509,1.873,2.461,2.1
2007,2,709081,701270,0.3473,0.6317,0.478,0.886,2.575,2.327,1.846,2.5,0.4
2007,3,768020,704539,0.3481,0.6274,0.46,0.909,2.473,2.394,1.767,2.528,1.3
2007,4,637739,718817,0.3553,0.6186,0.436,0.894,2.573,2.375,1.818,2.632,0.8
2007,5,604445,753044,0.3569,0.6037,0.424,0.844,2.416,2.313,1.701,2.519,2.2
2007,6,604934,762688,0.3566,0.6039,0.448,0.829,2.425,2.371,1.74,2.483,1.1
2007,7,570117,760038,0.3476,0.6146,0.458,0.844,2.497,2.37,1.83,2.452,0.8
2007,8,674492,736129,0.3591,0.626,0.476,0.907,2.659,2.454,1.812,3.193,0.4
2007,9,689675,725413,0.3691,0.6212,0.487,0.868,2.579,2.137,1.836,3.666,0.4
2007,10,764083,710077,0.3662,0.6235,0.489,0.888,2.555,2.556,1.872,3.48,1.2
2007,11,839913,698764,0.3641,0.626,0.49,0.829,2.618,2.631,1.903,3.206,0
2007,12,1044136,704040,0.3749,0.6155,0.491,0.88,2.659,2.597,1.891,3.299,0.4
2008,1,676154,707678,0.3803,0.6101,0.488,0.903,2.658,2.659,2.015,3.55,0.4
2008,2,755758,700139,0.381,0.6092,0.481,0.986,2.581,2.7,1.77,3.613,0.4
2008,3,771668,711868,0.3855,0.6049,0.468,0.877,2.652,2.531,1.755,3.606,0
2008,4,657547,716863,0.39,0.6006,0.471,0.916,2.688,2.67,1.738,3.606,0
2008,5,614266,740447,0.391,0.5989,0.462,1.074,2.699,2.739,1.816,3.705,0
2008,6,558244,744548,0.3948,0.5948,0.473,1.041,2.678,2.68,1.804,3.706,0
2008,7,572069,764894,0.402,0.5869,0.478,1.075,2.675,2.639,1.687,3.586,0
2008,8,680681,768988,0.3977,0.5908,0.474,0.989,2.519,2.71,1.706,3.483,0.4
2008,9,700643,765308,0.3921,0.5957,0.502,1.016,2.506,1.94,1.599,3.254,14
2008,10,879437,818009,0.4021,0.5855,0.518,1.024,2.622,2.885,1.674,3.416,15.6
2008,11,1295266,1108085,0.4489,0.5369,0.416,0.925,2.562,2.777,1.554,3.015,11.7
2008,12,1275509,866936,0.4285,0.5579,0.516,1.038,2.507,2.717,1.642,3.425,12.6
2009,1,895782,890426,0.415,0.5713,0.528,1.092,2.534,2.791,1.662,3.69,9.5
2009,2,957373,882189,0.4133,0.5726,0.575,1.083,2.52,2.605,1.578,3.625,11.8
2009,3,1015839,896049,0.414,0.5714,0.587,1.09,2.518,2.732,1.592,3.759,11.5
2009,4,877288,906922,0.4137,0.5714,0.6,1.085,2.445,2.804,1.652,3.705,9.6
2009,5,704754,856464,0.4097,0.5741,0.643,1.015,2.368,2.687,1.557,3.602,8.8
2009,6,635909,840129,0.4044,0.5769,0.681,1.112,2.36,2.434,1.5,3.676,8.5
2009,7,620482,821595,0.4083,0.5741,0.69,1.098,2.292,2.512,1.514,3.746,7.7
2009,8,712957,814971,0.4143,0.5684,0.651,0.996,2.38,2.407,1.466,3.605,9.6
2009,9,747023,818794,0.4148,0.5679,0.627,1.065,2.354,2.718,1.563,3.517,7.3
2009,10,860862,806654,0.4159,0.5667,0.632,1.031,2.285,2.395,1.472,3.584,8.9
2009,11,891988,787729,0.4188,0.5644,0.604,0.949,2.245,2.244,1.394,3.349,9.5
2009,12,1086183,773368,0.411,0.5731,0.608,0.929,2.254,2.37,1.53,3.377,6.5
2010,1,734877,771139,0.4097,0.5743,0.602,1.005,2.318,2.299,1.446,3.364,6.8
2010,2,859513,783640,0.4143,0.5699,0.561,0.904,2.336,2.464,1.566,3.656,9.3
2010,3,901786,785513,0.4165,0.5682,0.584,1.04,2.342,2.504,1.611,3.535,12.4
2010,4,760904,783067,0.4203,0.563,0.587,0.999,2.255,2.354,1.51,3.42,9.4
2010,5,646476,801018,0.4236,0.5591,0.578,1.017,2.27,2.325,1.533,3.524,7.6
2010,6,617477,813902,0.4235,0.5589,0.566,0.999,2.244,2.33,1.554,3.687,5.9
2010,7,638855,824133,0.4274,0.5562,0.561,1.028,2.273,2.475,1.549,3.528,9.5
2010,8,740055,837527,0.4283,0.5553,0.581,1.013,2.271,2.446,1.58,3.497,6.3
2010,9,787212,844819,0.4282,0.5551,0.597,0.99,2.292,2.506,1.566,3.472,8
2010,10,873103,841746,0.4308,0.5523,0.592,0.952,2.341,2.517,1.548,3.357,7.4
2010,11,976474,848191,0.4255,0.5579,0.575,0.942,2.274,2.444,1.57,3.336,6.3
2010,12,1196692,838371,0.4267,0.5578,0.554,0.952,2.234,2.42,1.465,3.266,7.6
2011,1,810369,866434,0.4386,0.546,0.564,0.936,2.243,2.504,1.436,3.405,4.9
2011,2,977453,863449,0.4299,0.5541,0.6,0.999,2.419,2.434,1.514,3.294,9
2011,3,1036247,898317,0.4313,0.5518,0.592,1.019,2.314,2.356,1.457,3.538,10.2
2011,4,878875,906336,0.4264,0.5555,0.618,1.028,2.333,2.427,1.44,3.511,10.4
2011,5,722935,914410,0.4275,0.5531,0.613,0.993,2.429,2.405,1.461,3.614,3.8
2011,6,697093,920932,0.4318,0.5485,0.585,0.987,2.372,2.413,1.448,3.377,1.6
2011,7,695482,915335,0.4308,0.5497,0.599,1.011,2.389,2.43,1.464,3.365,0.8
2011,8,839716,940085,0.4303,0.5511,0.604,1.029,2.426,2.319,1.443,3.402,2.9
2011,9,896750,957431,0.4301,0.5501,0.612,0.99,2.452,2.425,1.519,3.518,9.8
2011,10,971716,968778,0.4326,0.5487,0.597,1,2.288,2.279,1.465,3.275,8.9
2011,11,1142053,992845,0.4358,0.5466,0.582,0.975,2.276,2.276,1.472,3.165,8.4
2011,12,1492637,1013045,0.4437,0.5389,0.602,1.005,2.212,2.26,1.396,3.127,4.6
2012,1,949087,1023850,0.4375,0.5458,0.622,0.902,2.279,2.184,1.403,3.388,10.4
2012,2,1283994,1057648,0.4324,0.5491,0.642,1.121,2.304,2.379,1.391,3.466,8.6
2012,3,1236708,1044890,0.4355,0.5456,0.658,1.08,2.311,2.394,1.383,3.328,8
2012,4,969073,1057495,0.4349,0.546,0.685,1.056,2.317,2.315,1.399,3.409,6.5
2012,5,864048,1095818,0.4326,0.5472,0.686,1.084,2.32,2.336,1.456,3.366,5.9
2012,6,863540,1121786,0.434,0.5458,0.676,1.038,2.361,2.37,1.455,3.436,3.9
2012,7,876658,1174328,0.4356,0.5442,0.684,1.051,2.343,2.31,1.437,3.521,8.5
2012,8,1065797,1170118,0.4452,0.5325,0.708,1.127,2.315,2.314,1.457,3.579,7.5
2012,9,1035866,1140051,0.453,0.5247,0.729,1.091,2.295,2.356,1.432,3.486,5.9
2012,10,1145383,1152348,0.4487,0.5278,0.628,1.097,2.364,2.338,1.489,3.518,10.2
2012,11,1586365,1338121,0.4535,0.5207,0.651,1.072,2.254,2.317,1.414,3.391,6.9
2012,12,2388128,1637454,0.4725,0.4971,0.565,0.925,2.064,2.098,1.262,3.27,7.1
2013,1,1898361,2014700,0.4856,0.4932,0.627,0.904,2.233,2.422,1.407,3.364,6.2
2013,2,1683831,1389992,0.4433,0.5337,0.682,1.152,2.21,2.489,1.411,3.55,10
2013,3,1570309,1332926,0.4363,0.5391,0.686,1.258,2.24,2.552,1.455,3.525,8.8
2013,4,1233693,1315854,0.4354,0.5394,0.672,1.291,2.247,2.64,1.491,3.573,7.7
2013,5,1002530,1251656,0.4391,0.5368,1.106,1.505,2.199,2.682,1.436,3.62,6.7
2013,6,895004,1213070,0.4435,0.5325,1.119,1.488,2.121,2.202,1.382,3.234,5
2013,7,873326,1173404,0.452,0.5245,1.052,1.543,2.231,2.311,1.406,3.462,6.2
2013,8,1051849,1159356,0.453,0.5234,0.978,1.635,2.231,2.353,1.458,3.446,6.7
2013,9,1062375,1173969,0.4621,0.5137,0.905,5.476,2.138,2.193,1.395,3.397,6.5
2013,10,1136984,1136411,0.4617,0.5139,0.897,1.882,2.268,2.317,1.421,3.334,7.1
2013,11,1349147,1116359,0.4614,0.5136,0.867,1.215,2.252,2.413,1.386,3.221,6.4
2013,12,1593243,1103333,0.4586,0.5149,0.802,1.309,2.14,2.219,1.316,3.045,7
2014,1,989086,1067868,0.4647,0.5074,0.811,1.714,2.083,2.323,1.336,3.134,10.7
2014,2,1267296,1082422,0.4913,0.4796,0.798,1.487,2.243,2.502,1.406,3.391,5.2
2014,3,1263579,1112286,0.5019,0.4677,0.801,1.301,2.325,2.501,1.434,3.33,8.6
2014,4,1013644,1104065,0.5105,0.4588,0.792,0.856,2.397,2.461,1.439,3.449,5.8
2014,5,888295,1092010,0.5132,0.455,0.764,0.801,2.43,2.616,1.457,3.376,5.5
2014,6,814717,1098155,0.5061,0.4623,0.721,0.795,2.392,2.38,1.468,3.485,4.1
2014,7,821633,1080655,0.5037,0.4646,0.743,0.763,2.271,2.238,1.362,3.292,8.9
2014,8,1000126,1115762,0.5118,0.4571,0.737,0.822,2.346,2.282,1.357,3.729,8.2
2014,9,1042762,1129321,0.5138,0.456,0.731,0.833,2.474,2.444,2.075,3.663,8.5
2014,10,1192950,1156357,0.5217,0.4472,0.701,0.785,2.416,2.377,1.416,3.729,8.9
2014,11,1373639,1138330,0.5192,0.4482,0.691,0.841,2.417,2.381,1.377,3.976,7.7
2014,12,1700097,1133098,0.5398,0.4224,0.703,0.763,2.243,2.235,1.368,3.428,8.7
2015,1,1068401,1138370,0.5384,0.4284,0.694,0.678,2.398,2.332,1.434,3.434,9.8
2015,2,1289868,1123918,0.5205,0.446,0.698,0.714,2.571,2.369,1.56,3.6,9.8
2015,3,1224151,1133783,0.5225,0.4444,0.7,0.796,2.497,2.468,1.561,3.652,11.6
2015,4,1009453,1124089,0.5322,0.4344,0.686,0.838,2.476,2.398,1.574,3.591,8.8
2015,5,934221,1168763,0.5469,0.4208,0.647,0.782,2.483,2.48,1.611,3.594,8.3
2015,6,897530,1173614,0.5438,0.4234,0.663,0.801,2.479,2.321,1.555,3.578,7.6
2015,7,955705,1186292,0.5442,0.423,0.668,0.809,2.48,2.568,1.615,3.582,9.9
2015,8,1051786,1187876,0.5363,0.4311,0.67,0.787,2.573,2.603,1.563,3.367,10.9
2015,9,1087489,1214765,0.5469,0.4199,0.64,0.811,2.563,2.625,2.194,3.339,6.4
2015,10,1224926,1204274,0.5513,0.4148,0.658,0.85,2.478,2.389,1.521,3.433,10.5
2015,11,1485086,1232575,0.5654,0.4022,0.712,0.804,2.478,2.374,1.55,3.472,8
2015,12,2350708,1539954,0.6174,0.3396,0.633,0.734,2.194,2.118,1.383,3.312,8.3
2016,1,1404734,1510118,0.6006,0.363,0.667,0.681,2.16,2.135,1.411,3.244,6.3
2016,2,1505570,1259397,0.5615,0.402,0.809,0.874,2.403,2.347,1.642,3.606,11.2
2016,3,1325308,1220094,0.5652,0.3983,0.824,0.895,2.455,2.247,1.679,3.565,11.5
2016,4,1135497,1222226,0.5629,0.401,0.85,0.874,2.504,2.435,1.727,3.515,8.4
2016,5,942386,1192786,0.5582,0.4041,0.934,0.959,2.536,2.296,1.759,3.747,7.4
2016,6,1148878,1464339,0.5035,0.448,0.816,0.861,2.257,2.219,1.61,3.385,6.6
2016,7,1218817,1456863,0.5151,0.4353,0.832,0.908,2.376,3.687,1.774,3.553,8.2
2016,8,1231841,1383957,0.5317,0.4261,0.844,0.892,2.261,2.088,1.877,3.337,8.2
2016,9,1161856,1310171,0.5253,0.4302,0.885,0.93,2.34,2.023,1.421,3.557,7.4
